"sampleid","method","test_type","concentration","volume","yield"
1450,"Manual","old",17.4,70,1218
1451,"Manual","old",17.8,70,1246
1452,"Manual","old",11.5,70,805
1453,"Manual","old",15.1,70,1057
1454,"Manual","old",26.2,70,1834
1455,"Manual","old",5.78,70,404.6
1456,"Manual","old",5.74,70,401.8
1457,"Manual","old",3.4,62,210.8
1458,"Manual","old",1.94,62,120.28
1459,"Manual","old",5.98,62,370.76
1460,"Manual","old",1.97,62,122.14
1461,"Manual","old",4.2,70,294
1462,"Manual","old",15,70,1050
1463,"Manual","old",15.5,70,1085
1464,"Manual","old",1.77,70,123.9
1465,"Manual","old",2.26,70,158.2
1466,"Manual","old",4.42,70,309.4
1467,"Manual","old",34.4,70,2408
1468,"Manual","old",1.75,70,122.5
1469,"Manual","old",13.5,70,945
1470,"Manual","old",34.6,70,2422
1471,"Manual","old",3.02,70,211.4
1472,"Manual","old",1.12,70,78.4
1473,"Manual","old",9.1,70,637
1474,"Manual","old",3.46,70,242.2
1475,"Manual","old",28.6,70,2002
1476,"Manual","old",31.2,70,2184
1477,"Manual","old",0.11,65,7.15
1478,"Manual","old",0.178,65,11.57
1479,"Manual","old",1.26,65,81.9
1480,"Manual","old",5.2,65,338
1481,"Manual","old",3.32,65,215.8
1482,"Manual","old",4.9,65,318.5
1483,"Manual","old",1.82,65,118.3
1484,"Manual","old",2.88,65,187.2
1485,"Manual","old",7.52,65,488.8
1486,"Manual","old",2.38,65,154.7
1487,"Manual","old",0.296,65,19.24
1488,"Manual","old",0.224,65,14.56
1489,"Manual","old",1.63,65,105.95
1490,"Manual","old",0.878,65,57.07
1491,"Manual","old",0.142,65,9.23
1492,"Manual","old",5.78,65,375.7
1493,"Manual","old",4.28,65,278.2
1494,"Manual","old",9.42,65,612.3
1495,"Manual","old",3.12,65,202.8
1496,"Manual","old",1.96,65,127.4
1497,"Manual","old",0.252,65,16.38
1498,"Manual","old",2.3,65,149.5
1499,"Manual","old",0.2,60,12
1500,"Manual","old",4.34,60,260.4
1501,"Manual","old",0.321,60,19.26
1502,"Manual","old",0.818,60,49.08
1503,"Manual","old",0.121,60,7.26
1504,"Manual","old",4.12,60,247.2
1505,"Manual","old",0.106,60,6.36
1506,"Manual","old",0.103,60,6.18
1507,"Manual","old",1.76,65,114.4
1508,"Manual","old",8.66,65,562.9
1509,"Manual","old",8.76,65,569.4
1510,"Manual","old",6.96,65,452.4
1511,"Manual","old",2.54,65,165.1
1512,"Manual","old",9.1,65,591.5
1513,"Manual","old",26.2,65,1703
1514,"Manual","old",4.96,65,322.4
1515,"Manual","old",1.59,65,103.35
1516,"Manual","old",5.34,65,347.1
1517,"Manual","old",6.48,65,421.2
1518,"Manual","old",5.6,65,364
1519,"Manual","old",0.27,65,17.55
1520,"Manual","old",6.32,65,410.8
1521,"Manual","old",2.4,65,156
1522,"Manual","old",4.6,65,299
1523,"Manual","old",82,65,5330
1524,"Manual","old",4.72,65,306.8
1525,"Manual","old",5.74,65,373.1
1526,"Manual","old",5.54,65,360.1
1527,"Manual","old",10,65,650
1528,"Manual","old",1.37,65,89.05
1529,"Manual","old",10.7,65,695.5
1530,"Manual","old",3.16,65,205.4
1531,"Manual","old",3.26,65,211.9
1532,"Manual","old",8.38,65,544.7
1533,"Manual","old",2.18,65,141.7
1534,"Manual","old",11.8,65,767
1535,"Manual","old",2.92,65,189.8
1536,"Manual","old",14.8,65,962
1537,"Manual","old",8.46,65,549.9
1538,"Manual","old",7.78,65,505.7
1539,"Manual","old",8.2,65,533
1540,"Manual","old",0.31,65,20.15
1541,"Manual","old",0.944,65,61.36
1542,"Manual","old",3.02,65,196.3
1543,"Manual","old",5.46,65,354.9
1544,"Manual","old",0.226,65,14.69
1545,"Manual","old",6.08,65,395.2
1546,"Manual","old",7.72,65,501.8
1547,"Manual","old",26.6,65,1729
1548,"Manual","old",0.946,65,61.49
1549,"Manual","old",2.2,65,143
1550,"Manual","old",0.206,65,13.39
1551,"Manual","old",10.4,65,676
1552,"Manual","old",8.8,65,572
1553,"Manual","old",8.46,65,549.9
1554,"Manual","old",13.2,65,858
1555,"Manual","old",25.2,65,1638
1556,"Manual","old",2.64,65,171.6
1557,"Manual","old",21.4,65,1391
1558,"Manual","old",17.9,65,1163.5
1559,"Manual","old",6.1,65,396.5
1560,"Manual","old",6.08,65,395.2
1561,"Manual","old",3.84,65,249.6
1562,"Manual","old",3.18,65,206.7
1563,"Manual","old",9.1,65,591.5
1564,"Manual","old",35.4,65,2301
1565,"Manual","old",5.94,65,386.1
1566,"Manual","old",45,65,2925
1567,"Manual","old",20,65,1300
1568,"Manual","old",23.2,65,1508
1569,"Manual","old",44.2,65,2873
1570,"Manual","old",8.3,65,539.5
1571,"Manual","old",78.8,65,5122
1572,"Manual","old",45.4,65,2951
1573,"Manual","old",74.2,65,4823
1574,"Manual","old",12.1,65,786.5
1575,"Manual","old",0.3,65,19.5
1576,"Manual","old",6.88,65,447.2
1577,"Manual","old",5.74,65,373.1
1578,"Manual","old",14.8,65,962
1579,"Manual","old",5.1,65,331.5
1580,"Manual","old",3.96,65,257.4
1581,"Manual","old",31,65,2015
1582,"Manual","old",7.32,65,475.8
1583,"Manual","old",15.2,65,988
1584,"Manual","old",14.5,65,942.5
1585,"Manual","old",12.1,65,786.5
1586,"Manual","old",3.58,65,232.7
1587,"Manual","old",8.38,65,544.7
1588,"Manual","old",0.7,65,45.5
1589,"Manual","old",10.4,55,572
1590,"Manual","old",5.36,55,294.8
1591,"Manual","old",0.17,55,9.35
1592,"Manual","old",2.96,55,162.8
1593,"Manual","old",1.92,55,105.6
1594,"Manual","old",39.2,55,2156
1595,"Manual","old",17.1,55,940.5
1596,"Manual","old",40.2,55,2211
1597,"Manual","old",23.2,55,1276
1598,"Manual","old",14.4,55,792
1599,"Manual","old",2.8,55,154
1600,"Manual","old",41.6,55,2288
1601,"Manual","old",2.86,55,157.3
1602,"Manual","old",3.32,55,182.6
1603,"Manual","old",1.27,55,69.85
1604,"Manual","old",1.11,55,61.05
1605,"Manual","old",2.96,55,162.8
1606,"Manual","old",8.1,55,445.5
1607,"Manual","old",5.7,55,313.5
1608,"Manual","old",8.88,55,488.4
1609,"Manual","old",3.8,55,209
1610,"Manual","old",6.2,65,403
1611,"Manual","old",5.9,65,383.5
1612,"Manual","old",11.2,65,728
1613,"Manual","old",0.932,65,60.58
1614,"Manual","old",10.8,65,702
1615,"Manual","old",11.4,65,741
1616,"Manual","old",2.38,65,154.7
1617,"Manual","old",1.6,65,104
1618,"Manual","old",3.52,65,228.8
1619,"Manual","old",5.12,65,332.8
1620,"Manual","old",4.3,65,279.5
1621,"Manual","old",4.98,65,323.7
1622,"Manual","old",8.72,65,566.8
1623,"Manual","old",2.72,65,176.8
1624,"Manual","old",8.4,65,546
1625,"Manual","old",1.08,65,70.2
1626,"Manual","old",6.28,65,408.2
1627,"Manual","old",0.3,65,19.5
1628,"Manual","old",2.6,65,169
1629,"Manual","old",21.8,65,1417
1630,"Manual","old",5.56,65,361.4
1631,"Manual","old",24.2,65,1573
1632,"Manual","old",4.84,65,314.6
1633,"Manual","old",2.32,65,150.8
1634,"Manual","old",31.8,65,2067
1635,"Manual","old",13.6,65,884
1636,"Manual","old",56.8,65,3692
1637,"Manual","old",22.4,65,1456
1638,"Manual","old",18.6,65,1209
1639,"Manual","old",43.8,65,2847
1640,"Manual","old",37.6,65,2444
1641,"Manual","old",44,65,2860
1642,"Manual","old",67,65,4355
1643,"Manual","old",23.4,65,1521
1644,"Manual","old",22,65,1430
1645,"Manual","old",10.4,65,676
1646,"Manual","old",3.22,65,209.3
1647,"Manual","old",0.326,65,21.19
1648,"Manual","old",22,65,1430
1649,"Manual","old",8.28,65,538.2
1650,"Manual","old",8,65,520
1651,"Manual","old",6.34,60,380.4
1652,"Manual","old",14.5,60,870
1653,"Manual","old",26,60,1560
1654,"Manual","old",104,60,6240
1655,"Manual","old",14.6,60,876
1656,"Manual","old",20.3,60,1218
1657,"Manual","old",28.8,60,1728
1658,"Manual","old",54.4,60,3264
1659,"Manual","old",35.4,60,2124
1660,"Manual","old",34.8,60,2088
1661,"Manual","old",31.4,60,1884
1662,"Manual","old",30.2,60,1812
1663,"Manual","old",8.98,60,538.8
1664,"Manual","old",6.2,60,372
1665,"Manual","old",6.16,60,369.6
1666,"Manual","old",4.66,60,279.6
1667,"Manual","old",4.9,55,269.5
1668,"Manual","old",2.12,55,116.6
1669,"Manual","old",6.28,55,345.4
1670,"Manual","old",4.1,55,225.5
1671,"Manual","old",1.37,55,75.35
1672,"Manual","old",6.22,55,342.1
1673,"Manual","old",7.22,55,397.1
1674,"Manual","old",1.21,55,66.55
1675,"Manual","old",0.306,60,18.36
1676,"Manual","old",0.222,60,13.32
1677,"Manual","old",5.16,60,309.6
1678,"Manual","old",0.192,60,11.52
1679,"Manual","old",1.26,60,75.6
1680,"Manual","old",4.16,60,249.6
1681,"Manual","old",7.36,60,441.6
1682,"Manual","old",2.36,60,141.6
1683,"Manual","old",9.78,60,586.8
1684,"Manual","old",1.44,60,86.4
1685,"Manual","old",0.484,60,29.04
1686,"Manual","old",36.6,60,2196
1687,"Manual","old",2.84,60,170.4
1688,"Manual","old",0.914,60,54.84
1689,"Manual","old",0.182,60,10.92
1690,"Manual","old",5.44,60,326.4
1691,"Manual","old",0.2,60,12
1692,"Manual","old",2.94,60,176.4
1693,"Manual","old",4.74,60,284.4
1694,"Manual","old",8.68,60,520.8
1695,"Manual","old",1.87,60,112.2
1696,"Manual","old",3.6,60,216
1697,"Manual","old",7.48,60,448.8
1698,"Manual","old",8.38,60,502.8
1699,"Manual","old",0.102,60,6.12
1700,"Manual","old",15.2,60,912
1701,"Manual","old",1.1,60,66
1702,"Manual","old",4.28,60,256.8
1703,"Manual","old",28,60,1680
1704,"Manual","old",2.5,60,150
1705,"Manual","old",0.6,60,36
1706,"Manual","old",0.2,60,12
1707,"Manual","old",0.15,60,9
1708,"Manual","old",23.6,60,1416
1709,"Manual","old",3.66,60,219.6
1710,"Manual","old",17,60,1020
1711,"Manual","old",8.14,60,488.4
1712,"Manual","old",0.1,60,6
1713,"Manual","old",6.94,60,416.4
1714,"Manual","old",10.2,60,612
1715,"Manual","old",21.6,60,1296
1716,"Manual","old",7.52,60,451.2
1717,"Manual","old",1.08,60,64.8
1718,"Manual","old",0.4,60,24
1719,"Manual","old",0.1,60,6
1720,"Manual","old",0.25,60,15
1721,"Manual","old",5.28,65,343.2
1722,"Manual","old",26.4,65,1716
1723,"Manual","old",72.2,65,4693
1724,"Manual","old",5.68,65,369.2
1725,"Manual","old",14.4,65,936
1726,"Manual","old",13.3,65,864.5
1727,"Manual","old",23.4,65,1521
1728,"Manual","old",1.78,65,115.7
1729,"Manual","old",3.98,65,258.7
1730,"Manual","old",9.5,65,617.5
1731,"Manual","old",6.98,65,453.7
1732,"Manual","old",2.08,65,135.2
1733,"Manual","old",4.04,65,262.6
1734,"Manual","old",42.4,65,2756
1735,"Manual","old",4,65,260
1736,"Manual","old",19.2,65,1248
1737,"Manual","old",3.68,65,239.2
1738,"Manual","old",2.22,65,144.3
1739,"Manual","old",20,65,1300
1740,"Manual","old",0.34,65,22.1
1741,"Manual","old",0.254,65,16.51
1742,"Manual","old",13,65,845
1743,"Manual","old",5.88,65,382.2
1744,"Manual","old",0.484,65,31.46
1745,"Manual","old",0.566,65,36.79
1746,"Manual","old",1.89,65,122.85
1747,"Manual","old",0.2,65,13
1748,"Manual","old",0.148,65,9.62
1749,"Manual","old",8.18,65,531.7
1750,"Manual","old",1.45,65,94.25
1751,"Manual","old",0.122,65,7.93
1752,"Manual","old",6.18,65,401.7
1753,"Manual","old",1.1,65,71.5
1754,"Manual","old",1.71,65,111.15
1755,"Manual","old",1.53,65,99.45
1756,"Manual","old",0.602,65,39.13
1757,"Manual","old",20.6,65,1339
1758,"Manual","old",20.8,65,1352
1759,"Manual","old",9.64,65,626.6
1760,"Manual","old",2.68,65,174.2
1761,"Manual","old",0.156,65,10.14
1762,"Manual","old",1.19,65,77.35
1763,"Manual","old",9.96,65,647.4
1764,"Manual","old",32.8,65,2132
1765,"Manual","old",16.1,65,1046.5
1766,"Manual","old",31.6,60,1896
1767,"Manual","old",21,60,1260
1768,"Manual","old",17.5,60,1050
1769,"Manual","old",14.4,60,864
1770,"Manual","old",0.616,60,36.96
1771,"Manual","old",1.94,60,116.4
1772,"Manual","old",43.6,60,2616
1773,"Manual","old",14.7,60,882
1774,"Manual","old",57.6,60,3456
1775,"Manual","old",17.5,60,1050
1776,"Manual","old",12.5,60,750
1777,"Manual","old",1.74,60,104.4
1778,"Manual","old",42.2,60,2532
1779,"Manual","old",11.1,60,666
1780,"Manual","old",14.3,60,858
1781,"Manual","old",18.3,60,1098
1782,"Manual","old",6.1,60,366
1783,"Manual","old",5.2,60,312
1784,"Manual","old",1.23,60,73.8
1785,"Manual","old",6.62,62,410.44
1786,"Manual","old",11.2,62,694.4
1787,"Manual","old",13.3,62,824.6
1788,"Manual","old",1.01,62,62.62
1789,"Manual","old",8.48,62,525.76
1790,"Manual","old",24,62,1488
1791,"Manual","old",23.2,62,1438.4
1792,"Manual","old",5.6,62,347.2
1793,"Manual","old",11,62,682
1794,"Manual","old",16.2,62,1004.4
1795,"Manual","old",6.06,62,375.72
1796,"Manual","old",2.64,65,171.6
1797,"Manual","old",12.6,65,819
1798,"Manual","old",3.5,65,227.5
1799,"Manual","old",1.03,65,66.95
1800,"Manual","old",11.6,65,754
1801,"Manual","old",27.8,65,1807
1802,"Manual","old",13.7,65,890.5
1803,"Manual","old",1.34,65,87.1
1804,"Manual","old",30.2,65,1963
1805,"Manual","old",0.284,65,18.46
1806,"Manual","old",0.22,65,14.3
1807,"Manual","old",25.4,65,1651
1808,"Manual","old",6.26,65,406.9
1809,"Manual","old",1.41,65,91.65
1810,"Manual","old",2.36,65,153.4
1811,"Manual","old",11.8,65,767
1812,"Manual","old",5.22,65,339.3
1813,"Manual","old",7.62,65,495.3
1814,"Manual","old",2.4,65,156
1815,"Manual","old",2.16,65,140.4
1816,"Manual","old",30.6,65,1989
1817,"Manual","old",6.18,65,401.7
1818,"Manual","old",3.28,65,213.2
1819,"Manual","old",0.8,65,52
1820,"Manual","old",0.238,65,15.47
1821,"Manual","old",0.14,65,9.1
1822,"Manual","old",0.624,65,40.56
1823,"Manual","old",9.64,65,626.6
1824,"Manual","old",3.82,65,248.3
1825,"Manual","old",5.92,65,384.8
1826,"Manual","old",1.2,65,78
1827,"Manual","old",1.9,65,123.5
1828,"Manual","old",0.836,65,54.34
1829,"Manual","old",2.78,65,180.7
1830,"Manual","old",2.1,65,136.5
1831,"Manual","old",37.2,65,2418
1832,"Manual","old",18.6,65,1209
1833,"Manual","old",3.54,65,230.1
1834,"Manual","old",0.876,65,56.94
1835,"Manual","old",7.48,65,486.2
1836,"Manual","old",2.36,65,153.4
1837,"Manual","old",1.77,65,115.05
1838,"Manual","old",0.334,65,21.71
1839,"Manual","old",2.56,65,166.4
1840,"Manual","old",0.398,65,25.87
1841,"Manual","old",4.44,65,288.6
1842,"Manual","old",6.68,65,434.2
1843,"Manual","old",6.82,65,443.3
1844,"Manual","old",5.34,65,347.1
1845,"Manual","old",1.72,65,111.8
1846,"Manual","old",0.112,65,7.28
1847,"Manual","old",1.41,65,91.65
1848,"Manual","old",4.82,65,313.3
1849,"Manual","old",11.9,65,773.5
1850,"Manual","old",9.46,65,614.9
1851,"Manual","old",11.9,65,773.5
1852,"Manual","old",3.7,65,240.5
1853,"Manual","old",0.224,65,14.56
1854,"Manual","old",1.87,60,112.2
1855,"Manual","old",6.12,60,367.2
1856,"Manual","old",1.83,60,109.8
1857,"Manual","old",7.1,60,426
1858,"Manual","old",5.54,60,332.4
1859,"Manual","old",2.82,60,169.2
1860,"Manual","old",1.21,60,72.6
1861,"Manual","old",6.34,60,380.4
1862,"Manual","old",5.54,60,332.4
1863,"Manual","old",13.9,60,834
1864,"Manual","old",13.5,60,810
1865,"Manual","old",0.1,60,6
1866,"Manual","old",6.9,60,414
1867,"Manual","old",16.2,60,972
1868,"Manual","old",6.42,60,385.2
1869,"Manual","old",1.96,60,117.6
1870,"Manual","old",0.7,60,42
1871,"Manual","old",0.5,60,30
1872,"Manual","old",0.12,60,7.2
1873,"Manual","old",0.11,60,6.6
1874,"Manual","old",0.31,60,18.6
1875,"Manual","old",0.1,60,6
1876,"Manual","old",0.54,60,32.4
1877,"Manual","old",83.8,60,5028
1878,"Manual","old",0.312,60,18.72
1879,"Manual","old",0.1,60,6
1880,"Manual","old",0.1,60,6
1881,"Manual","old",0.17,60,10.2
1882,"Manual","old",40,60,2400
1883,"Manual","old",2.3,60,138
1884,"Manual","old",1.71,60,102.6
1885,"Manual","old",2.02,60,121.2
1886,"Manual","old",0.1,60,6
1887,"Manual","old",15.7,60,942
1888,"Manual","old",3.8,60,228
1889,"Manual","old",28.2,60,1692
1890,"Manual","old",2.9,60,174
1891,"Manual","old",1.81,60,108.6
1892,"Manual","old",9,60,540
1893,"Manual","old",7.54,60,452.4
1894,"Manual","old",7.04,60,422.4
1895,"Manual","old",30.2,60,1812
1896,"Manual","old",14.4,60,864
1897,"Manual","old",37.6,60,2256
1898,"Manual","old",1.95,60,117
1899,"Manual","old",10.1,60,606
1900,"Manual","old",1.89,60,113.4
1901,"Manual","old",3.76,60,225.6
1902,"Manual","old",8.62,60,517.2
1903,"Manual","old",2.62,60,157.2
1904,"Manual","old",10.8,60,648
1905,"Manual","old",32.4,60,1944
1906,"Manual","old",6,60,360
1907,"Manual","old",20.4,60,1224
1908,"Manual","old",22.6,60,1356
1909,"Manual","old",0.145,60,8.7
1910,"Manual","old",2.48,60,148.8
1911,"Manual","old",16.1,60,966
1912,"Manual","old",1.98,60,118.8
1913,"Manual","old",2.22,60,133.2
1914,"Manual","old",0.123,60,7.38
1915,"Manual","old",5.58,60,334.8
1916,"Manual","old",11.1,65,721.5
1917,"Manual","old",2.78,65,180.7
1918,"Manual","old",21.8,65,1417
1919,"Manual","old",21.2,65,1378
1920,"Manual","old",14.2,65,923
1921,"Manual","old",13.6,65,884
1922,"Manual","old",6.2,65,403
1923,"Manual","old",6.68,65,434.2
1924,"Manual","old",1.63,65,105.95
1925,"Manual","old",27.6,65,1794
1926,"Manual","old",10.3,60,618
1927,"Manual","old",0.998,60,59.88
1928,"Manual","old",0.125,60,7.5
1929,"Manual","old",12.8,60,768
1930,"Manual","old",2.62,55,144.1
1931,"Manual","old",3.98,55,218.9
1932,"Manual","old",17,55,935
1933,"Manual","old",7.4,55,407
1934,"Manual","old",11.6,55,638
1935,"Manual","old",18.5,55,1017.5
1936,"Manual","old",5.38,55,295.9
1937,"Manual","old",8.04,55,442.2
1938,"Manual","old",2.3,55,126.5
1939,"Manual","old",11.1,55,610.5
1940,"Manual","old",5.14,55,282.7
1941,"Manual","old",25.8,55,1419
1942,"Manual","old",0.14,55,7.7
1943,"Manual","old",22.6,55,1243
1944,"Manual","old",0.7,60,42
1945,"Manual","old",0.43,60,25.8
1946,"Manual","old",4.46,60,267.6
1947,"Manual","old",0.11,60,6.6
1948,"Manual","old",0.21,60,12.6
1949,"Manual","old",4.22,60,253.2
1950,"Manual","old",0.1,60,6
1951,"Manual","old",20.82,60,1249.2
1952,"Manual","old",6.32,60,379.2
1953,"Manual","old",0.25,60,15
1954,"Manual","old",12.4,60,744
1955,"Manual","old",6.1,60,366
1956,"Manual","old",2.02,60,121.2
1957,"Manual","old",0.494,60,29.64
1958,"Manual","old",39.4,60,2364
1959,"Manual","old",0.162,60,9.72
1960,"Manual","old",6.18,60,370.8
1961,"Manual","old",6.72,60,403.2
1962,"Manual","old",0.244,60,14.64
1963,"Manual","old",2.74,60,164.4
1964,"Manual","old",0.128,60,7.68
1965,"Manual","old",8.18,60,490.8
1966,"Manual","old",2.5,60,150
1967,"Manual","old",2.54,60,152.4
1968,"Manual","old",0.73,60,43.8
1969,"Manual","old",2.14,60,128.4
1970,"Manual","old",2.9,60,174
1971,"Manual","old",0.126,60,7.56
1972,"Manual","old",0.572,60,34.32
1973,"Manual","old",1.83,60,109.8
1974,"Manual","old",1.69,60,101.4
1975,"Manual","old",11.1,60,666
1976,"Manual","old",0.966,60,57.96
1977,"Manual","old",0.834,60,50.04
1978,"Manual","old",33.8,60,2028
1979,"Manual","old",1.25,60,75
1980,"Manual","old",0.628,60,37.68
1981,"Manual","old",0.12,55,6.6
1982,"Manual","old",0.46,55,25.3
1983,"Manual","old",0.62,55,34.1
1984,"Manual","old",9.74,55,535.7
1985,"Manual","old",0.4,55,22
1986,"Manual","old",1.56,55,85.8
1987,"Manual","old",0.9,55,49.5
1988,"BB","new",2.18,60,130.8
1989,"BB","new",36.2,60,2172
1990,"BB","new",62.6,60,3756
1991,"BB","new",0.606,60,36.36
1992,"BB","new",0.402,60,24.12
1993,"BB","new",0.144,60,8.64
1994,"BB","new",7.94,60,476.4
1995,"BB","new",36.4,60,2184
1996,"BB","new",7.04,60,422.4
1997,"NBB","new",17.7,60,1062
1998,"NBB","new",4.98,60,298.8
1999,"NBB","new",1.06,60,63.6
2000,"NBB","new",2.22,60,133.2
2001,"NBB","new",0.604,60,36.24
2002,"BB","new",20.2,60,1212
2003,"BB","new",6.84,60,410.4
2004,"BB","new",2.5,60,150
2005,"BB","new",3.24,60,194.4
2006,"BB","new",5.48,60,328.8
2007,"BB","new",9.16,60,549.6
2008,"BB","new",0.622,60,37.32
2009,"BB","new",1.02,60,61.2
2010,"BB","new",0.604,60,36.24
2011,"NBB","new",1.77,60,106.2
2012,"BB","new",10.4,60,624
2013,"BB","new",3.42,60,205.2
2014,"BB","new",4.8,60,288
2015,"BB","new",0.13,60,7.8
2016,"BB","new",2.12,60,127.2
2017,"BB","new",1.2,60,72
2018,"BB","new",23.2,60,1392
2019,"NBB","new",1.97,60,118.2
2020,"BB","new",4.78,60,286.8
2021,"BB","new",5.14,60,308.4
2022,"NBB","new",1.33,60,79.8
2023,"NBB","new",2.26,60,135.6
2024,"NBB","new",1.47,60,88.2
2025,"NBB","new",5.04,60,302.4
2026,"BB","new",0.152,60,9.12
2027,"BB","new",0.682,60,40.92
2028,"NBB","new",10.9,60,654
2029,"BB","new",7.76,60,465.6
2030,"BB","new",0.2,60,12
2031,"BB","new",17.3,60,1038
2032,"NBB","new",0.878,60,52.68
2033,"BB","new",34.4,60,2064
2034,"BB","new",30.8,60,1848
2035,"BB","new",1.14,60,68.4
2036,"NBB","new",1.62,60,97.2
2037,"NBB","new",7.44,60,446.4
2038,"NBB","new",0.46,60,27.6
2039,"BB","new",7.62,60,457.2
2040,"BB","new",15.4,60,924
2041,"NBB","new",2.52,60,151.2
2042,"BB","new",3.12,60,187.2
2043,"BB","new",1.15,60,69
2044,"NBB","new",7.32,60,439.2
2045,"NBB","new",12.5,60,750
2046,"BB","new",28.8,60,1728
2047,"BB","new",0.316,60,18.96
2048,"NBB","new",8,60,480
2049,"BB","new",17,60,1020
2050,"BB","new",2.48,60,148.8
2051,"BB","new",30.2,60,1812
2052,"BB","new",2.7,60,162
2053,"BB","new",6.56,60,393.6
2054,"BB","new",4.74,60,284.4
2055,"BB","new",0.824,60,49.44
2056,"BB","new",3.64,60,218.4
2057,"BB","new",1.27,60,76.2
2058,"BB","new",1.2,60,72
2059,"BB","new",0.204,60,12.24
2060,"BB","new",10.8,60,648
2061,"BB","new",1.08,60,64.8
2062,"BB","new",0.606,60,36.36
2063,"BB","new",46.2,60,2772
2064,"NBB","new",2.14,60,128.4
2065,"BB","new",1.01,60,60.6
2066,"BB","new",11.8,60,708
2067,"BB","new",3.52,60,211.2
2068,"BB","new",0.2,60,12
2069,"BB","new",1.95,60,117
2070,"NBB","new",0.4,60,24
2071,"NBB","new",0.14,60,8.4
2072,"NBB","new",3.4,60,204
2073,"NBB","new",4.98,60,298.8
2074,"NBB","new",2.38,60,142.8
2075,"NBB","new",1.02,60,61.2
2076,"BB","new",35.6,60,2136
2077,"BB","new",0.18,60,10.8
2078,"NBB","new",1.11,60,66.6
2079,"NBB","new",24.2,60,1452
2080,"BB","new",2.84,60,170.4
2081,"NBB","new",12,60,720
2082,"NBB","new",2.74,60,164.4
2083,"NBB","new",2.9,60,174
2084,"NBB","new",3.32,60,199.2
2085,"NBB","new",1.74,60,104.4
2086,"NBB","new",8.24,60,494.4
2087,"NBB","new",3.28,60,196.8
2088,"NBB","new",2.96,60,177.6
2089,"NBB","new",1.6,60,96
2090,"BB","new",7.42,60,445.2
2091,"BB","new",5.62,60,337.2
2092,"BB","new",1.14,60,68.4
2093,"NBB","new",14.8,60,888
2094,"NBB","new",6.9,60,414
2095,"NBB","new",13.1,60,786
2096,"BB","new",0.5,60,30
2097,"BB","new",42.2,60,2532
2098,"BB","new",21.6,60,1296
2099,"BB","new",2.26,60,135.6
2100,"BB","new",13.8,60,828
2101,"BB","new",22.2,60,1332
2102,"BB","new",62.4,60,3744
2103,"NBB","new",2.58,60,154.8
2104,"BB","new",13.7,65,890.5
2105,"BB","new",2.02,65,131.3
2106,"BB","new",12.5,65,812.5
2107,"BB","new",3.38,65,219.7
2108,"BB","new",0.7,65,45.5
2109,"BB","new",0.314,65,20.41
2110,"BB","new",3.98,65,258.7
2111,"BB","new",1.67,65,108.55
2112,"BB","new",2.06,65,133.9
2113,"BB","new",0.664,65,43.16
2114,"BB","new",4.5,65,292.5
2115,"BB","new",0.39,65,25.35
2116,"NBB","new",2.82,65,183.3
2117,"BB","new",1.38,60,82.8
2118,"BB","new",7.82,60,469.2
2119,"BB","new",0.646,60,38.76
2120,"NBB","new",6.64,60,398.4
2121,"BB","new",5.64,60,338.4
2122,"BB","new",4.08,60,244.8
2123,"BB","new",3.48,60,208.8
2124,"BB","new",1.34,60,80.4
2125,"BB","new",11.1,60,666
2126,"BB","new",6.08,60,364.8
2127,"BB","new",3.96,60,237.6
2128,"BB","new",0.9,60,54
2129,"BB","new",35.6,60,2136
2130,"BB","new",0.54,60,32.4
2131,"BB","new",0.31,60,18.6
2132,"BB","new",9.68,60,580.8
2133,"BB","new",1.23,60,73.8
2134,"BB","new",0.592,60,35.52
2135,"BB","new",1.22,60,73.2
2136,"BB","new",17.5,60,1050
2137,"NBB","new",4.02,60,241.2
2138,"NBB","new",2.94,60,176.4
2139,"NBB","new",0.506,60,30.36
2140,"BB","new",7.08,60,424.8
2141,"BB","new",13.1,60,786
2142,"BB","new",7.32,60,439.2
2143,"BB","new",1.08,60,64.8
2144,"NBB","new",5.66,60,339.6
2145,"NBB","new",2.82,60,169.2
2146,"NBB","new",0.484,60,29.04
2147,"NBB","new",0.162,60,9.72
2148,"NBB","new",0.598,60,35.88
2149,"NBB","new",0.1,60,6
2150,"BB","new",0.408,60,24.48
2151,"BB","new",12.1,60,726
2152,"BB","new",0.832,60,49.92
2153,"BB","new",0.136,60,8.16
2154,"BB","new",0.122,60,7.32
2155,"BB","new",2.36,60,141.6
2156,"BB","new",0.59,60,35.4
2157,"BB","new",1.8,60,108
2158,"BB","new",3.44,60,206.4
2159,"BB","new",0.362,60,21.72
2160,"NBB","new",0.21,60,12.6
2161,"NBB","new",5.12,60,307.2
2162,"NBB","new",2.06,60,123.6
2163,"NBB","new",34.6,60,2076
2164,"BB","new",15.6,60,936
2165,"BB","new",1.49,60,89.4
2166,"BB","new",4.52,60,271.2
2167,"BB","new",0.138,60,8.28
2168,"BB","new",3.62,60,217.2
2169,"BB","new",6.06,60,363.6
2170,"BB","new",1.66,60,99.6
2171,"BB","new",0.366,60,21.96
2172,"BB","new",16.2,60,972
2173,"NBB","new",14.8,60,888
2174,"BB","new",7.06,60,423.6
2175,"BB","new",0.118,60,7.08
2176,"BB","new",2.1,60,126
2177,"BB","new",49.8,60,2988
